# Number of sources: 998    
# RA (deg), Dec (deg), I (Jy), Q (Jy), U (Jy), V (Jy), Ref. freq. (Hz), Spectral index, Rotation measure (rad/m^2), FWHM major (arcsec), FWHM minor (arcsec), Position angle (deg)
FORMAT = Name, Type, Ra, Dec, I, Q, U, V, MajorAxis, MinorAxis, Orientation, ReferenceFrequency, SpectralIndex='[]', RotationMeasure
src703, GAUSSIAN, 08:44:56.27137, -36.29.27.8402, 0.19977751638094, 0.0, 0.0, 0.0, 3.625422749559, 2.969852229252, 100.019850877755, 144000000.0, [-0.7], 0.0
src704, GAUSSIAN, 08:53:21.61535, -27.54.41.4960, 0.199624239504255, 0.0, 0.0, 0.0, 3.992085518417, 3.112938284684, 116.777846717789, 144000000.0, [-0.7], 0.0
src705, GAUSSIAN, 08:10:40.31020, -31.48.41.7371, 0.198827216776426, 0.0, 0.0, 0.0, 31.799572769736, 11.336357003788, 38.894719998527, 144000000.0, [-0.7], 0.0
src706, GAUSSIAN, 08:25:13.61588, -34.07.17.9139, 0.198720853405912, 0.0, 0.0, 0.0, 6.585304133166, 2.148496536226, 122.48650997617, 144000000.0, [-0.7], 0.0
src707, GAUSSIAN, 08:12:53.92232, -31.02.32.4402, 0.198613757619899, 0.0, 0.0, 0.0, 3.563798302102, 3.111039984494, 51.253833225732, 144000000.0, [-0.7], 0.0
src708, GAUSSIAN, 08:16:00.78977, -38.04.16.1752, 0.198576607471808, 0.0, 0.0, 0.0, 11.152774197787, 5.775002296842, 11.059498421292, 144000000.0, [-0.7], 0.0
src709, GAUSSIAN, 08:16:30.92941, -28.19.43.0588, 0.198475630524898, 0.0, 0.0, 0.0, 4.60026435427, 2.797649120084, 163.286483176342, 144000000.0, [-0.7], 0.0
src710, GAUSSIAN, 08:27:03.78068, -37.48.38.7739, 0.198379117572424, 0.0, 0.0, 0.0, 24.724090069587, 5.124250996662, 47.788792677955, 144000000.0, [-0.7], 0.0
src711, GAUSSIAN, 08:31:36.24031, -30.48.22.2049, 0.198098281296448, 0.0, 0.0, 0.0, 2.587901159414, 1.903894772873, 106.625326972722, 144000000.0, [-0.7], 0.0
src712, GAUSSIAN, 08:40:24.69151, -32.57.58.9257, 0.197963211537198, 0.0, 0.0, 0.0, 4.310388928014, 2.675902619398, 92.525159400877, 144000000.0, [-0.7], 0.0
src713, GAUSSIAN, 08:48:02.06535, -31.45.11.7261, 0.197953507814129, 0.0, 0.0, 0.0, 35.853923863689, 15.526708618131, 128.391074486293, 144000000.0, [-0.7], 0.0
src714, GAUSSIAN, 08:05:55.61783, -34.41.25.7336, 0.197857422943877, 0.0, 0.0, 0.0, 3.449777454189, 2.74338564632, 18.618743660479, 144000000.0, [-0.7], 0.0
src715, GAUSSIAN, 09:06:32.06304, -30.11.53.8670, 0.197771679176876, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src716, GAUSSIAN, 08:33:05.95263, -29.01.21.0368, 0.197691943790992, 0.0, 0.0, 0.0, 2.879964212273, 2.053484636346, 102.078788776362, 144000000.0, [-0.7], 0.0
src717, GAUSSIAN, 08:47:12.95134, -32.53.50.0393, 0.19767623250144, 0.0, 0.0, 0.0, 6.114495970045, 3.163739396508, 73.027949616559, 144000000.0, [-0.7], 0.0
src718, GAUSSIAN, 08:17:37.67253, -38.36.57.0646, 0.197505185342731, 0.0, 0.0, 0.0, 3.730403078799, 0.824408367134, 75.206793361475, 144000000.0, [-0.7], 0.0
src719, GAUSSIAN, 08:46:19.76160, -29.29.55.6960, 0.19725136013845, 0.0, 0.0, 0.0, 8.688109069385, 6.443728116158, 32.932139468434, 144000000.0, [-0.7], 0.0
src720, GAUSSIAN, 08:26:04.63305, -36.06.51.8553, 0.197208040594941, 0.0, 0.0, 0.0, 12.677615741558, 7.622047242573, 125.965487515, 144000000.0, [-0.7], 0.0
src721, GAUSSIAN, 08:54:24.05648, -32.09.39.6919, 0.196804038476633, 0.0, 0.0, 0.0, 12.489114986958, 4.899283624059, 166.623874219507, 144000000.0, [-0.7], 0.0
src722, GAUSSIAN, 09:07:24.24835, -35.51.43.2917, 0.196753369739823, 0.0, 0.0, 0.0, 3.481898838914, 2.623745312203, 22.073497713648, 144000000.0, [-0.7], 0.0
src723, GAUSSIAN, 08:52:50.58154, -33.11.44.1762, 0.196565163378943, 0.0, 0.0, 0.0, 4.426969466072, 3.880940858092, 90.039573234225, 144000000.0, [-0.7], 0.0
src724, GAUSSIAN, 08:20:24.24921, -27.43.15.6725, 0.195849830193191, 0.0, 0.0, 0.0, 5.145390014503, 4.117827531213, 94.647280753025, 144000000.0, [-0.7], 0.0
src725, GAUSSIAN, 08:34:31.84837, -38.55.06.6654, 0.195672300386508, 0.0, 0.0, 0.0, 15.58741563956, 10.127758720674, 92.445199824643, 144000000.0, [-0.7], 0.0
src726, GAUSSIAN, 08:36:42.09675, -38.11.12.4356, 0.195612525384743, 0.0, 0.0, 0.0, 4.193673546057, 3.621147107328, 55.510451614243, 144000000.0, [-0.7], 0.0
src727, GAUSSIAN, 08:55:20.97560, -28.19.06.7547, 0.195395146217838, 0.0, 0.0, 0.0, 2.798244143722, 1.648653897635, 78.621198803951, 144000000.0, [-0.7], 0.0
src728, GAUSSIAN, 08:37:05.36814, -37.14.45.7658, 0.195237070125425, 0.0, 0.0, 0.0, 12.862332827493, 9.747797859155, 153.144528182727, 144000000.0, [-0.7], 0.0
src729, GAUSSIAN, 08:54:53.43523, -31.22.49.7823, 0.195128532734764, 0.0, 0.0, 0.0, 3.050191277413, 0.886952285565, 59.173398312795, 144000000.0, [-0.7], 0.0
src730, GAUSSIAN, 08:23:00.72649, -34.20.17.0772, 0.1950737892815, 0.0, 0.0, 0.0, 5.807339886965, 4.444971934492, 35.279483759175, 144000000.0, [-0.7], 0.0
src731, GAUSSIAN, 08:23:32.34536, -35.38.16.0104, 0.194975045024707, 0.0, 0.0, 0.0, 6.734500242509, 5.002834136062, 161.681128491595, 144000000.0, [-0.7], 0.0
src732, GAUSSIAN, 08:37:15.83684, -26.13.45.2414, 0.194898824534951, 0.0, 0.0, 0.0, 14.62222811915, 7.922233795736, 92.357256765152, 144000000.0, [-0.7], 0.0
src733, GAUSSIAN, 08:35:31.42041, -39.22.47.4008, 0.194543063284225, 0.0, 0.0, 0.0, 3.59630384395, 2.805764244412, 120.903612003938, 144000000.0, [-0.7], 0.0
src734, GAUSSIAN, 08:32:49.08048, -38.10.08.1859, 0.194456925811149, 0.0, 0.0, 0.0, 28.126080171004, 12.911061486627, 129.789327012702, 144000000.0, [-0.7], 0.0
src735, GAUSSIAN, 08:40:20.33032, -36.35.12.6750, 0.194237925040314, 0.0, 0.0, 0.0, 13.703547931395, 9.098556519655, 178.325450522478, 144000000.0, [-0.7], 0.0
src736, GAUSSIAN, 08:13:00.91613, -32.42.23.3434, 0.193795891109422, 0.0, 0.0, 0.0, 5.870686293974, 1.356681060916, 139.291779081413, 144000000.0, [-0.7], 0.0
src737, GAUSSIAN, 09:04:34.68554, -29.37.04.5375, 0.193694434572298, 0.0, 0.0, 0.0, 6.732689026707, 2.438046919217, 176.689689108227, 144000000.0, [-0.7], 0.0
src738, GAUSSIAN, 08:20:01.75064, -29.44.18.9764, 0.193535306849302, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src739, GAUSSIAN, 08:28:24.34323, -37.48.06.4799, 0.19349902054752, 0.0, 0.0, 0.0, 4.073831723867, 2.894743655296, 135.811785948941, 144000000.0, [-0.7], 0.0
src740, GAUSSIAN, 08:43:00.77456, -26.29.52.6792, 0.193352160251357, 0.0, 0.0, 0.0, 13.5128306906, 10.283038834504, 39.639834972352, 144000000.0, [-0.7], 0.0
src741, GAUSSIAN, 08:45:44.80304, -32.15.35.4488, 0.193252789290256, 0.0, 0.0, 0.0, 4.913254972199, 2.074187616186, 134.925122065005, 144000000.0, [-0.7], 0.0
src742, GAUSSIAN, 08:19:27.11811, -35.02.34.5806, 0.192938958897799, 0.0, 0.0, 0.0, 3.19553005384, 2.446080874034, 84.854324176679, 144000000.0, [-0.7], 0.0
src743, GAUSSIAN, 08:33:02.73316, -32.49.21.4834, 0.192720375792369, 0.0, 0.0, 0.0, 7.289079301993, 4.343480318413, 108.069095551119, 144000000.0, [-0.7], 0.0
src744, GAUSSIAN, 09:03:10.57955, -32.58.56.9188, 0.192695509799665, 0.0, 0.0, 0.0, 3.069170788173, 1.774293697006, 61.602340849479, 144000000.0, [-0.7], 0.0
src745, GAUSSIAN, 09:04:33.84406, -33.16.56.6629, 0.192669438202232, 0.0, 0.0, 0.0, 2.605256615371, 1.39824007481, 135.081130520606, 144000000.0, [-0.7], 0.0
src746, GAUSSIAN, 08:26:04.41064, -36.06.49.4088, 0.192538043147934, 0.0, 0.0, 0.0, 10.282358290103, 7.150077537719, 1.238655445926, 144000000.0, [-0.7], 0.0
src747, GAUSSIAN, 08:44:21.79065, -39.34.09.7473, 0.192357592422807, 0.0, 0.0, 0.0, 4.923002309795, 4.448085097647, 172.298029850975, 144000000.0, [-0.7], 0.0
src748, GAUSSIAN, 08:23:41.12161, -29.28.27.5061, 0.191870442282594, 0.0, 0.0, 0.0, 11.989208182624, 4.356585013641, 60.404986358649, 144000000.0, [-0.7], 0.0
src749, GAUSSIAN, 08:33:02.93467, -29.21.23.2131, 0.191445898487225, 0.0, 0.0, 0.0, 2.668048628286, 2.008777174883, 141.020811081273, 144000000.0, [-0.7], 0.0
src750, GAUSSIAN, 09:08:30.16001, -33.51.34.9864, 0.191242343780261, 0.0, 0.0, 0.0, 2.725703685276, 1.607377116697, 102.976298404672, 144000000.0, [-0.7], 0.0
src751, GAUSSIAN, 09:04:18.31571, -34.25.10.0080, 0.191016675673346, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src752, GAUSSIAN, 08:44:23.07864, -29.56.03.9274, 0.191007086804583, 0.0, 0.0, 0.0, 4.598957243589, 2.226544920177, 86.063109020906, 144000000.0, [-0.7], 0.0
src753, GAUSSIAN, 08:27:13.43643, -38.19.56.9701, 0.190990870700018, 0.0, 0.0, 0.0, 16.903076193323, 4.808148181577, 132.427056748438, 144000000.0, [-0.7], 0.0
src754, GAUSSIAN, 08:31:37.48239, -38.48.55.5093, 0.190988054047182, 0.0, 0.0, 0.0, 9.410941930466, 2.925027126149, 74.590763319397, 144000000.0, [-0.7], 0.0
src755, GAUSSIAN, 08:38:16.26175, -26.22.37.4191, 0.190836320294316, 0.0, 0.0, 0.0, 18.573021382728, 13.262730477037, 23.939563100301, 144000000.0, [-0.7], 0.0
src756, GAUSSIAN, 08:19:24.34537, -37.49.50.7529, 0.190536037856903, 0.0, 0.0, 0.0, 4.552510415247, 3.191430465397, 149.51825321704, 144000000.0, [-0.7], 0.0
src757, GAUSSIAN, 09:04:32.88981, -35.39.08.2255, 0.190500441269125, 0.0, 0.0, 0.0, 11.914712242629, 3.201712840739, 152.920497244542, 144000000.0, [-0.7], 0.0
src758, GAUSSIAN, 08:59:26.84018, -29.26.54.8691, 0.190413389692432, 0.0, 0.0, 0.0, 8.296503920518, 5.453539908179, 129.467468204981, 144000000.0, [-0.7], 0.0
src759, GAUSSIAN, 08:25:56.07783, -31.47.23.0298, 0.190281623722452, 0.0, 0.0, 0.0, 24.672481590205, 12.225840284658, 23.197017065114, 144000000.0, [-0.7], 0.0
src760, GAUSSIAN, 08:11:42.06553, -33.53.29.1172, 0.190125725010986, 0.0, 0.0, 0.0, 3.929708740921, 1.771535630222, 44.337951142042, 144000000.0, [-0.7], 0.0
src761, GAUSSIAN, 08:05:55.62967, -34.41.31.8537, 0.189735620458662, 0.0, 0.0, 0.0, 15.767018240466, 3.662879547023, 19.245115753581, 144000000.0, [-0.7], 0.0
src762, GAUSSIAN, 08:42:38.21058, -29.21.15.2172, 0.189637684336412, 0.0, 0.0, 0.0, 2.666894605357, 1.898341558222, 136.062437501356, 144000000.0, [-0.7], 0.0
src763, GAUSSIAN, 08:12:35.47921, -37.35.14.9959, 0.189374299025041, 0.0, 0.0, 0.0, 17.81990280766, 9.123193707371, 9.740899324896, 144000000.0, [-0.7], 0.0
src764, GAUSSIAN, 08:33:03.70548, -32.49.04.2285, 0.189270241181391, 0.0, 0.0, 0.0, 8.400466008866, 3.282893977844, 126.105219110058, 144000000.0, [-0.7], 0.0
src765, GAUSSIAN, 09:09:12.49550, -32.33.09.8540, 0.18904992648053, 0.0, 0.0, 0.0, 11.928316526993, 3.821091428106, 87.878534733439, 144000000.0, [-0.7], 0.0
src766, GAUSSIAN, 08:27:48.48754, -33.36.35.7698, 0.18883378086047, 0.0, 0.0, 0.0, 3.23678667848, 2.477848315909, 104.732401675527, 144000000.0, [-0.7], 0.0
src767, GAUSSIAN, 08:40:58.01065, -28.05.18.7814, 0.188703246699024, 0.0, 0.0, 0.0, 3.045954149873, 1.880650422518, 73.301157277485, 144000000.0, [-0.7], 0.0
src768, GAUSSIAN, 08:38:18.90586, -37.05.44.3459, 0.188620938958598, 0.0, 0.0, 0.0, 16.593085733206, 6.259911049989, 134.845212676705, 144000000.0, [-0.7], 0.0
src769, GAUSSIAN, 08:45:44.77006, -32.15.36.8993, 0.188484721923817, 0.0, 0.0, 0.0, 7.086021999572, 1.483323091634, 6.179981439839, 144000000.0, [-0.7], 0.0
src770, GAUSSIAN, 08:15:42.71335, -34.40.53.8764, 0.187507977838706, 0.0, 0.0, 0.0, 3.26027075521, 2.873093549261, 91.63108295482, 144000000.0, [-0.7], 0.0
src771, GAUSSIAN, 09:04:33.42201, -31.57.24.1048, 0.187328486227394, 0.0, 0.0, 0.0, 4.09423666341, 2.134583559627, 73.97826129439, 144000000.0, [-0.7], 0.0
src772, GAUSSIAN, 08:44:53.62920, -37.02.46.6270, 0.187309543351178, 0.0, 0.0, 0.0, 5.545310691444, 3.176180597537, 73.092943733, 144000000.0, [-0.7], 0.0
src773, GAUSSIAN, 08:38:44.86013, -26.21.03.3748, 0.187208134305312, 0.0, 0.0, 0.0, 7.691751784031, 6.641366107705, 96.17693118362, 144000000.0, [-0.7], 0.0
src774, GAUSSIAN, 08:27:39.14963, -35.25.06.4134, 0.187145875184206, 0.0, 0.0, 0.0, 8.067296363087, 3.589565520344, 87.974857533605, 144000000.0, [-0.7], 0.0
src775, GAUSSIAN, 08:47:57.05446, -31.48.22.0254, 0.187127645755708, 0.0, 0.0, 0.0, 13.530143508043, 7.162508524743, 126.272055942196, 144000000.0, [-0.7], 0.0
src776, GAUSSIAN, 08:31:59.41281, -36.48.55.7783, 0.186384338751961, 0.0, 0.0, 0.0, 14.695800172433, 9.625632153028, 13.682950129422, 144000000.0, [-0.7], 0.0
src777, GAUSSIAN, 08:13:26.29683, -36.55.36.3952, 0.186288856294558, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src778, GAUSSIAN, 08:33:03.46592, -32.49.09.6210, 0.18585849391438, 0.0, 0.0, 0.0, 13.047381638687, 6.468475338887, 117.883036753945, 144000000.0, [-0.7], 0.0
src779, GAUSSIAN, 08:39:31.46132, -28.31.52.6760, 0.185725124459177, 0.0, 0.0, 0.0, 4.802368067779, 1.076729835961, 90.596832185536, 144000000.0, [-0.7], 0.0
src780, GAUSSIAN, 08:54:49.51215, -31.22.19.3584, 0.185343048547555, 0.0, 0.0, 0.0, 8.722751016165, 7.173156683694, 8.16278329737, 144000000.0, [-0.7], 0.0
src781, GAUSSIAN, 08:32:41.93267, -29.42.37.2634, 0.185334946877591, 0.0, 0.0, 0.0, 3.375649441476, 3.33330723316, 24.495147254139, 144000000.0, [-0.7], 0.0
src782, GAUSSIAN, 08:33:01.47944, -35.31.33.4128, 0.184931115243649, 0.0, 0.0, 0.0, 10.284438477014, 8.482168172896, 95.640607454852, 144000000.0, [-0.7], 0.0
src783, GAUSSIAN, 08:25:30.26709, -38.52.13.6361, 0.184832586406266, 0.0, 0.0, 0.0, 4.403360334585, 3.654074996027, 62.194530982805, 144000000.0, [-0.7], 0.0
src784, GAUSSIAN, 09:07:17.48137, -35.10.45.3757, 0.184784798051163, 0.0, 0.0, 0.0, 3.255676941821, 2.658404562048, 151.963997944005, 144000000.0, [-0.7], 0.0
src785, GAUSSIAN, 08:17:19.52794, -38.11.25.6922, 0.184775485180059, 0.0, 0.0, 0.0, 14.529654217472, 10.327581262753, 121.726434718292, 144000000.0, [-0.7], 0.0
src786, GAUSSIAN, 09:06:06.87411, -36.23.44.3762, 0.184773840659337, 0.0, 0.0, 0.0, 15.303663249302, 10.457863776915, 30.780611888303, 144000000.0, [-0.7], 0.0
src787, GAUSSIAN, 08:22:25.10228, -31.40.52.0662, 0.184689582264957, 0.0, 0.0, 0.0, 6.520112005065, 5.583201825808, 52.351526485597, 144000000.0, [-0.7], 0.0
src788, GAUSSIAN, 08:31:36.54500, -30.48.28.1638, 0.184272640153576, 0.0, 0.0, 0.0, 9.121772748792, 5.429807480255, 119.791775661724, 144000000.0, [-0.7], 0.0
src789, GAUSSIAN, 08:32:57.99351, -29.07.09.5421, 0.183811371435213, 0.0, 0.0, 0.0, 5.490529585531, 4.727153288894, 4.113360470484, 144000000.0, [-0.7], 0.0
src790, GAUSSIAN, 08:35:05.02427, -26.10.38.2474, 0.183491959775427, 0.0, 0.0, 0.0, 19.28386026282, 11.369973898578, 142.523618604846, 144000000.0, [-0.7], 0.0
src791, GAUSSIAN, 08:21:14.38791, -30.37.22.6354, 0.183171613883657, 0.0, 0.0, 0.0, 2.287877300235, 1.75773263918, 125.368727066402, 144000000.0, [-0.7], 0.0
src792, GAUSSIAN, 08:41:12.01276, -32.23.03.5715, 0.182947113068422, 0.0, 0.0, 0.0, 82.251912297714, 59.481649136388, 114.865870261308, 144000000.0, [-0.7], 0.0
src793, GAUSSIAN, 08:55:28.05720, -30.39.09.3445, 0.182899887072724, 0.0, 0.0, 0.0, 17.76374781834, 8.553537007822, 1.935815746737, 144000000.0, [-0.7], 0.0
src794, GAUSSIAN, 08:13:39.01926, -29.16.19.3498, 0.182690083739231, 0.0, 0.0, 0.0, 16.396028230239, 11.98169033954, 118.352616609173, 144000000.0, [-0.7], 0.0
src795, GAUSSIAN, 08:05:03.31608, -34.15.23.9044, 0.18256859790767, 0.0, 0.0, 0.0, 4.475947754553, 2.888198731661, 73.398945553264, 144000000.0, [-0.7], 0.0
src796, GAUSSIAN, 08:51:27.17836, -32.37.03.9516, 0.182533806844443, 0.0, 0.0, 0.0, 4.847686793765, 3.844796290104, 105.772390952573, 144000000.0, [-0.7], 0.0
src797, GAUSSIAN, 08:34:57.29815, -39.24.21.0420, 0.18244585793215, 0.0, 0.0, 0.0, 4.000297805926, 3.356247617066, 53.603557049673, 144000000.0, [-0.7], 0.0
src798, GAUSSIAN, 09:01:08.71865, -32.22.09.7304, 0.182435714550882, 0.0, 0.0, 0.0, 9.881757819305, 7.87808023129, 64.773872302386, 144000000.0, [-0.7], 0.0
src799, GAUSSIAN, 08:20:32.61714, -33.27.19.2147, 0.182370219320698, 0.0, 0.0, 0.0, 2.904379552702, 1.754877079426, 24.970390591343, 144000000.0, [-0.7], 0.0
src800, GAUSSIAN, 08:50:24.98134, -37.46.46.5494, 0.182304024315466, 0.0, 0.0, 0.0, 10.931368809335, 7.109620750355, 58.564984011291, 144000000.0, [-0.7], 0.0
src801, GAUSSIAN, 08:27:44.11981, -34.47.34.9212, 0.182275083207308, 0.0, 0.0, 0.0, 10.689202206148, 6.348418215147, 80.697237431816, 144000000.0, [-0.7], 0.0
src802, GAUSSIAN, 08:46:43.81541, -31.26.45.4129, 0.182172438056308, 0.0, 0.0, 0.0, 39.150910473083, 16.310138154396, 48.382457845814, 144000000.0, [-0.7], 0.0
src803, GAUSSIAN, 08:21:28.56716, -36.17.08.0827, 0.181756821316568, 0.0, 0.0, 0.0, 25.79630960939, 9.542465060048, 4.368785012006, 144000000.0, [-0.7], 0.0
src804, GAUSSIAN, 08:50:20.60413, -29.37.32.1743, 0.181458052213469, 0.0, 0.0, 0.0, 3.864572528539, 1.549913338757, 77.937278852565, 144000000.0, [-0.7], 0.0
src805, GAUSSIAN, 08:09:40.98088, -32.00.47.3506, 0.181396651485014, 0.0, 0.0, 0.0, 12.242112735195, 6.798196608286, 87.558449648481, 144000000.0, [-0.7], 0.0
src806, GAUSSIAN, 08:38:16.27143, -26.23.13.0340, 0.181396170364793, 0.0, 0.0, 0.0, 4.244030190764, 2.209334273649, 82.784155234363, 144000000.0, [-0.7], 0.0
src807, GAUSSIAN, 08:45:39.57762, -28.34.51.1869, 0.181343953514746, 0.0, 0.0, 0.0, 3.265257888787, 1.459077612912, 77.915925615871, 144000000.0, [-0.7], 0.0
src808, GAUSSIAN, 08:47:45.68300, -38.33.05.3395, 0.181222567488159, 0.0, 0.0, 0.0, 110.272805424484, 35.118748427698, 172.467186446823, 144000000.0, [-0.7], 0.0
src809, GAUSSIAN, 09:02:26.53086, -31.18.58.4139, 0.18115337897768, 0.0, 0.0, 0.0, 6.090447081617, 2.82049348352, 128.60683865149, 144000000.0, [-0.7], 0.0
src810, GAUSSIAN, 08:42:10.85517, -35.40.42.4179, 0.181152618472516, 0.0, 0.0, 0.0, 2.958196172894, 2.425381360073, 130.451021070851, 144000000.0, [-0.7], 0.0
src811, GAUSSIAN, 08:46:21.68987, -29.29.27.9549, 0.181118956393881, 0.0, 0.0, 0.0, 7.435958157612, 6.216010398399, 68.799719539588, 144000000.0, [-0.7], 0.0
src812, GAUSSIAN, 08:12:25.01456, -37.11.06.6071, 0.181087676626822, 0.0, 0.0, 0.0, 2.513599232618, 1.993656964979, 74.469866901428, 144000000.0, [-0.7], 0.0
src813, GAUSSIAN, 08:25:55.45562, -35.02.31.0719, 0.181043310836462, 0.0, 0.0, 0.0, 2.551543541596, 2.235745353844, 119.588680230404, 144000000.0, [-0.7], 0.0
src814, GAUSSIAN, 08:16:56.79898, -28.49.31.5176, 0.180876575576334, 0.0, 0.0, 0.0, 2.790172917812, 0.91236589536, 79.996540490305, 144000000.0, [-0.7], 0.0
src815, GAUSSIAN, 08:38:13.64103, -28.50.55.4057, 0.180869244067504, 0.0, 0.0, 0.0, 7.598593608859, 4.043574725975, 29.86456979248, 144000000.0, [-0.7], 0.0
src816, GAUSSIAN, 09:05:30.21063, -32.20.09.8125, 0.180627651892926, 0.0, 0.0, 0.0, 5.035056608398, 3.206066912578, 119.476730404876, 144000000.0, [-0.7], 0.0
src817, GAUSSIAN, 08:16:02.68702, -38.04.20.7387, 0.180036592497789, 0.0, 0.0, 0.0, 11.794665849796, 6.144983921909, 166.372120118472, 144000000.0, [-0.7], 0.0
src818, GAUSSIAN, 08:27:33.76575, -26.37.17.3352, 0.179842531221381, 0.0, 0.0, 0.0, 7.506505161165, 3.486289514383, 72.582044874774, 144000000.0, [-0.7], 0.0
src819, GAUSSIAN, 08:31:10.83656, -37.41.56.7768, 0.179771045248333, 0.0, 0.0, 0.0, 13.757712581215, 5.320128291787, 120.452380421414, 144000000.0, [-0.7], 0.0
src820, GAUSSIAN, 09:09:35.70582, -33.22.48.6469, 0.179764790659372, 0.0, 0.0, 0.0, 10.71717343472, 6.47429228733, 13.565084580564, 144000000.0, [-0.7], 0.0
src821, GAUSSIAN, 09:07:19.29020, -32.27.35.8476, 0.179633750652453, 0.0, 0.0, 0.0, 6.878353284861, 5.012104654713, 21.487231608415, 144000000.0, [-0.7], 0.0
src822, GAUSSIAN, 08:25:23.05029, -27.47.01.0597, 0.179536678781019, 0.0, 0.0, 0.0, 3.560481807877, 1.973863105137, 140.040541781105, 144000000.0, [-0.7], 0.0
src823, GAUSSIAN, 08:29:41.01721, -38.30.17.3144, 0.179521663794004, 0.0, 0.0, 0.0, 8.542351560838, 6.240333086132, 102.17430599925, 144000000.0, [-0.7], 0.0
src824, GAUSSIAN, 09:04:14.18178, -30.03.38.5622, 0.179267523402235, 0.0, 0.0, 0.0, 4.137303813565, 3.164258698353, 129.703146758282, 144000000.0, [-0.7], 0.0
src825, GAUSSIAN, 08:59:31.94734, -33.04.12.5206, 0.179076362186458, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src826, GAUSSIAN, 08:45:24.74855, -36.48.33.8436, 0.179059674556044, 0.0, 0.0, 0.0, 3.347689011365, 2.812464671058, 58.89535345374, 144000000.0, [-0.7], 0.0
src827, GAUSSIAN, 08:29:53.27576, -33.35.24.2055, 0.178942259432192, 0.0, 0.0, 0.0, 6.410013476039, 4.369419289911, 112.594358007903, 144000000.0, [-0.7], 0.0
src828, GAUSSIAN, 08:28:03.18391, -30.57.36.6340, 0.178924042600966, 0.0, 0.0, 0.0, 22.637786196811, 15.602111819912, 77.605800582146, 144000000.0, [-0.7], 0.0
src829, GAUSSIAN, 08:54:56.85071, -32.43.17.1399, 0.17838510454628, 0.0, 0.0, 0.0, 4.39186271303, 1.080640145449, 146.158722350106, 144000000.0, [-0.7], 0.0
src830, GAUSSIAN, 08:24:48.18501, -39.23.48.9144, 0.177953926262982, 0.0, 0.0, 0.0, 2.763641099501, 2.113207536146, 96.251120762902, 144000000.0, [-0.7], 0.0
src831, GAUSSIAN, 08:38:44.91383, -26.21.17.2579, 0.177901163105574, 0.0, 0.0, 0.0, 5.705918390479, 4.95533675919, 117.88206790368, 144000000.0, [-0.7], 0.0
src832, GAUSSIAN, 08:30:19.45992, -28.01.16.5324, 0.177726900081028, 0.0, 0.0, 0.0, 8.164633142872, 3.991281393591, 82.70824250217, 144000000.0, [-0.7], 0.0
src833, GAUSSIAN, 08:30:30.03041, -32.00.52.6514, 0.177676612859427, 0.0, 0.0, 0.0, 12.445786821771, 9.276987118831, 57.710180662608, 144000000.0, [-0.7], 0.0
src834, GAUSSIAN, 08:40:03.91543, -29.52.06.0311, 0.177663860203747, 0.0, 0.0, 0.0, 76.381632505804, 68.380906233152, 49.714486307969, 144000000.0, [-0.7], 0.0
src835, GAUSSIAN, 09:06:18.17367, -36.00.04.1815, 0.177613917208331, 0.0, 0.0, 0.0, 5.978666388383, 3.997640049625, 25.958773402155, 144000000.0, [-0.7], 0.0
src836, GAUSSIAN, 09:00:22.46485, -32.24.00.7002, 0.177034092437251, 0.0, 0.0, 0.0, 3.013633061993, 2.211765298729, 83.323658287204, 144000000.0, [-0.7], 0.0
src837, GAUSSIAN, 08:25:56.25469, -31.46.45.9958, 0.176796208658868, 0.0, 0.0, 0.0, 32.370269394453, 12.621417616397, 30.652512590943, 144000000.0, [-0.7], 0.0
src838, GAUSSIAN, 08:44:29.17441, -38.30.56.9896, 0.176729074914034, 0.0, 0.0, 0.0, 7.801345795455, 6.059985910686, 64.118363635038, 144000000.0, [-0.7], 0.0
src839, GAUSSIAN, 08:39:13.87596, -28.53.00.2815, 0.176724041486179, 0.0, 0.0, 0.0, 98.02013198104, 50.892609923825, 104.327868774474, 144000000.0, [-0.7], 0.0
src840, GAUSSIAN, 08:40:02.27624, -29.49.00.2896, 0.176679977097859, 0.0, 0.0, 0.0, 5.466106413087, 1.709704971952, 33.971850824368, 144000000.0, [-0.7], 0.0
src841, GAUSSIAN, 08:30:36.90742, -30.18.11.8986, 0.17655048724025, 0.0, 0.0, 0.0, 5.409203188101, 2.745874603251, 72.343837782557, 144000000.0, [-0.7], 0.0
src842, GAUSSIAN, 09:02:55.59625, -30.48.38.3399, 0.176525853470214, 0.0, 0.0, 0.0, 4.882209900697, 2.353216505487, 60.08126510793, 144000000.0, [-0.7], 0.0
src843, GAUSSIAN, 08:22:11.79681, -34.33.26.2344, 0.176383209906365, 0.0, 0.0, 0.0, 3.60438140045, 2.441390719885, 97.947224251991, 144000000.0, [-0.7], 0.0
